clase,precision,recall
Web Attack,0.07506987887661387,0.9865889212827988
Web Attack,0.07665820949619427,0.9865889212827988
Web Attack,0.0775470919840506,0.9865889212827988
Web Attack,0.08010605056339362,0.9865889212827988
Web Attack,0.08265350984319281,0.9865889212827988
Web Attack,0.08579251597201096,0.9865889212827988
Web Attack,0.08872574724698479,0.9865889212827988
Web Attack,0.09183175033921302,0.9865889212827988
Web Attack,0.09518451845184518,0.9865889212827988
Web Attack,0.09803580740483227,0.9865889212827988
Web Attack,0.0993949362627034,0.9865889212827988
Web Attack,0.10129310344827586,0.9865889212827988
Web Attack,0.10325257826325746,0.9865889212827988
Web Attack,0.10460587326120556,0.9865889212827988
Web Attack,0.10598847406664996,0.9865889212827988
Web Attack,0.11223880597014925,0.9865889212827988
Web Attack,0.11444031112614136,0.9865889212827988
Web Attack,0.11756531406336854,0.9865889212827988
Web Attack,0.12094353109363831,0.9865889212827988
Web Attack,0.12277773746462521,0.9865889212827988
Web Attack,0.12550066755674233,0.9865889212827988
Web Attack,0.12787182587666263,0.9865889212827988
Web Attack,0.12948649269151297,0.9865889212827988
Web Attack,0.13161169881767268,0.9865889212827988
Web Attack,0.13712618526622902,0.9865889212827988
Web Attack,0.13800978792822186,0.9865889212827988
Web Attack,0.13952337758720212,0.9865889212827988
Web Attack,0.1419939577039275,0.9865889212827988
Web Attack,0.14370647188720911,0.9865889212827988
Web Attack,0.14746383127069898,0.9865889212827988
Web Attack,0.15119292288446073,0.9865889212827988
Web Attack,0.15262493234710445,0.9865889212827988
Web Attack,0.15456289394354616,0.9865889212827988
Web Attack,0.15564345506393157,0.9865889212827988
Web Attack,0.156884561891516,0.9865889212827988
Web Attack,0.1619603713984876,0.9865889212827988
Web Attack,0.16439953361834433,0.9865889212827988
Web Attack,0.166028848984398,0.9865889212827988
Web Attack,0.1694372120969357,0.9865889212827988
Web Attack,0.17127239599149713,0.9865889212827988
Web Attack,0.17297076262523,0.9865889212827988
Web Attack,0.17398457583547558,0.9865889212827988
Web Attack,0.17636022514071295,0.9865889212827988
Web Attack,0.1807113104774111,0.9865889212827988
Web Attack,0.18359375,0.9865889212827988
Web Attack,0.1855873642645607,0.9865889212827988
Web Attack,0.19131614654002713,0.9865889212827988
Web Attack,0.19295244611700307,0.9865889212827988
Web Attack,0.19544876978167958,0.9865889212827988
Web Attack,0.19642442535407476,0.9865889212827988
Web Attack,0.19882491186839013,0.9865889212827988
Web Attack,0.20078319686721252,0.9865889212827988
Web Attack,0.20412595005428882,0.9865889212827988
Web Attack,0.20531488896978523,0.9865889212827988
Web Attack,0.20687125565472553,0.9865889212827988
Web Attack,0.20876002467612584,0.9865889212827988
Web Attack,0.21242937853107344,0.9865889212827988
Web Attack,0.21722942611375015,0.9865889212827988
Web Attack,0.22085889570552147,0.9865889212827988
Web Attack,0.22470119521912352,0.9865889212827988
Web Attack,0.22929936305732485,0.9865889212827988
Web Attack,0.23928722952906237,0.9865889212827988
Web Attack,0.24078554148285186,0.9865889212827988
Web Attack,0.24380403458213257,0.9865889212827988
Web Attack,0.24686314560840386,0.9865889212827988
Web Attack,0.2520858164481526,0.9865889212827988
Web Attack,0.2555891238670695,0.9865889212827988
Web Attack,0.2660795722597893,0.9865889212827988
Web Attack,0.27154549831487723,0.9865889212827988
Web Attack,0.2765157705507436,0.9865889212827988
Web Attack,0.2803180914512923,0.9865889212827988
Web Attack,0.2832747363134103,0.9865889212827988
Web Attack,0.28566604761100794,0.9865889212827988
Web Attack,0.2925311203319502,0.9865889212827988
Web Attack,0.2946708463949843,0.9865889212827988
Web Attack,0.298728813559322,0.9865889212827988
Web Attack,0.3030628694250403,0.9865889212827988
Web Attack,0.3061335263253121,0.9865889212827988
Web Attack,0.31131554737810485,0.9865889212827988
Web Attack,0.3172698293643353,0.9865889212827988
Web Attack,0.3220403502093643,0.9865889212827988
Web Attack,0.32752613240418116,0.9865889212827988
Web Attack,0.3373878364905284,0.9865889212827988
Web Attack,0.3479333744602097,0.9865889212827988
Web Attack,0.3512559684450903,0.9865889212827988
Web Attack,0.35712777191129885,0.9860058309037901
Web Attack,0.3604775101257728,0.9860058309037901
Web Attack,0.36577979666882976,0.9860058309037901
Web Attack,0.369455975529823,0.9860058309037901
Web Attack,0.37957351290684627,0.9860058309037901
Web Attack,0.38677950594693505,0.9860058309037901
Web Attack,0.3908922792417938,0.9860058309037901
Web Attack,0.39481671725426104,0.9860058309037901
Web Attack,0.40014197823000475,0.9860058309037901
Web Attack,0.4057623049219688,0.9854227405247813
Web Attack,0.41099221789883267,0.9854227405247813
Web Attack,0.41513141734217635,0.9854227405247813
Web Attack,0.42839036755386567,0.9854227405247813
Web Attack,0.43366692327431355,0.9854227405247813
Web Attack,0.43907508443751625,0.9854227405247813
Web Attack,0.4427560911710768,0.9854227405247813
Web Attack,0.4462635331396884,0.9854227405247813
Web Attack,0.4604904632152589,0.9854227405247813
Web Attack,0.4719195305951383,0.9848396501457726
Web Attack,0.4799658994032396,0.9848396501457726
Web Attack,0.4836769759450172,0.9848396501457726
Web Attack,0.4907030796048809,0.9848396501457726
Web Attack,0.49985202722699024,0.9848396501457726
Web Attack,0.507359567437669,0.9848396501457726
Web Attack,0.5162079510703363,0.9842565597667638
Web Attack,0.5266770670826834,0.9842565597667638
Web Attack,0.5313188542650299,0.9842565597667638
Web Attack,0.5394947233770387,0.9836734693877551
Web Attack,0.5448966408268734,0.9836734693877551
Web Attack,0.5507672216780933,0.9836734693877551
Web Attack,0.5565819861431871,0.9836734693877551
Web Attack,0.5600929614873837,0.9836734693877551
Web Attack,0.5662974152400134,0.9836734693877551
Web Attack,0.57537517053206,0.9836734693877551
Web Attack,0.5827288428324697,0.9836734693877551
Web Attack,0.5915147265077139,0.9836734693877551
Web Attack,0.6035778175313059,0.9836734693877551
Web Attack,0.6090252707581227,0.9836734693877551
Web Attack,0.6145719489981785,0.9836734693877551
Web Attack,0.6197648787656135,0.9836734693877551
Web Attack,0.6273707698029007,0.9836734693877551
Web Attack,0.6344490409928545,0.9836734693877551
Web Attack,0.6405775075987842,0.9830903790087464
Web Attack,0.6472168905950096,0.9830903790087464
Web Attack,0.6527293844367015,0.9830903790087464
Web Attack,0.6583365872705974,0.9830903790087464
Web Attack,0.6652191077773392,0.9825072886297376
Web Attack,0.6734612310151878,0.9825072886297376
Web Attack,0.6799838579499596,0.9825072886297376
Web Attack,0.6883169934640523,0.9825072886297376
Web Attack,0.6973084886128365,0.9819241982507289
Web Attack,0.7034252297410192,0.9819241982507289
Web Attack,0.7105485232067511,0.9819241982507289
Web Attack,0.7165957446808511,0.9819241982507289
Web Attack,0.7233676975945017,0.9819241982507289
Web Attack,0.729518855656697,0.9813411078717201
Web Attack,0.7362204724409449,0.9813411078717201
Web Attack,0.7453498671390612,0.9813411078717201
Web Attack,0.7533572068039391,0.9813411078717201
Web Attack,0.7598194130925507,0.9813411078717201
Web Attack,0.7652411282984531,0.9807580174927114
Web Attack,0.7729779411764706,0.9807580174927114
Web Attack,0.7812354853692522,0.9807580174927114
Web Attack,0.7883622712341624,0.9795918367346939
Web Attack,0.7954545454545454,0.9795918367346939
Web Attack,0.8049832295160517,0.9795918367346939
Web Attack,0.8115031416143065,0.9790087463556851
Web Attack,0.8190243902439024,0.9790087463556851
Web Attack,0.8280632411067194,0.9772594752186589
Web Attack,0.8361638361638362,0.9760932944606414
Web Attack,0.8440968718466195,0.9755102040816327
Web Attack,0.8518329938900203,0.9755102040816327
Web Attack,0.8623711340206186,0.9755102040816327
Web Attack,0.8709005726184279,0.9755102040816327
Web Attack,0.8791382028376248,0.9755102040816327
Web Attack,0.8898350186269293,0.9749271137026239
Web Attack,0.9052517596101787,0.9749271137026239
Web Attack,0.9135667396061269,0.9737609329446064
Web Attack,0.9220994475138121,0.9731778425655977
Web Attack,0.932288752098489,0.9714285714285714
Web Attack,0.9377123442808607,0.965597667638484
Web Attack,0.9414129810453762,0.9556851311953353
Web Attack,0.9443793911007026,0.9405247813411078
Web Attack,0.9439309919901417,0.8932944606413994
Web Attack,1.0,0.0
SSH-Patator,0.0012885153500958755,1.0
SSH-Patator,0.0012913961421608994,1.0
SSH-Patator,0.0012938385148844188,1.0
SSH-Patator,0.001297358628215812,1.0
SSH-Patator,0.0013006758463232546,1.0
SSH-Patator,0.0013017160408824776,1.0
SSH-Patator,0.001302424482140852,1.0
SSH-Patator,0.0013033427832012021,1.0
SSH-Patator,0.0013035638169158542,1.0
SSH-Patator,0.0013037552200840074,1.0
SSH-Patator,0.0013041401765831121,1.0
SSH-Patator,0.0013041784865755717,1.0
SSH-Patator,0.0013042095325307844,1.0
SSH-Patator,0.0013042531314737807,1.0
SSH-Patator,0.0013043119286037378,1.0
SSH-Patator,0.001304362802308241,1.0
SSH-Patator,0.0013043892317729968,1.0
SSH-Patator,0.0013044169838637286,1.0
SSH-Patator,0.0013044381291064473,1.0
SSH-Patator,0.0013044731524227487,1.0
SSH-Patator,0.0013045385783721183,1.0
SSH-Patator,0.0013045636931058242,1.0
SSH-Patator,0.0013045987231651642,1.0
SSH-Patator,0.0013046185523344566,1.0
SSH-Patator,0.0013046615176025439,1.0
SSH-Patator,0.0013046793655458247,1.0
SSH-Patator,0.0013047137407384325,1.0
SSH-Patator,0.001304736217805317,1.0
SSH-Patator,0.001304775885106756,1.0
SSH-Patator,0.001304814893638584,1.0
SSH-Patator,0.0013048836601201202,1.0
SSH-Patator,0.0013049352397381414,1.0
SSH-Patator,0.0013050278287681854,1.0
SSH-Patator,0.0013050893416014333,1.0
SSH-Patator,0.001305132337884824,1.0
SSH-Patator,0.001305191214314425,1.0
SSH-Patator,0.0013053526555942346,1.0
SSH-Patator,0.0013103925579880512,1.0
SSH-Patator,0.0013108982223711018,1.0
SSH-Patator,0.001314883097956493,1.0
SSH-Patator,0.0014449326352765574,1.0
SSH-Patator,0.001460080823270116,1.0
SSH-Patator,0.001486021300600468,1.0
SSH-Patator,0.0014986360956543046,1.0
SSH-Patator,0.0015016486060618784,1.0
SSH-Patator,0.0015035995882180856,1.0
SSH-Patator,0.0015080783216815982,1.0
SSH-Patator,0.0015089072405866163,1.0
SSH-Patator,0.001509991157022661,1.0
SSH-Patator,0.0015123759337820146,1.0
SSH-Patator,0.0015133216381486346,1.0
SSH-Patator,0.0015155528089226332,1.0
SSH-Patator,0.0015183347022914176,1.0
SSH-Patator,0.0015197101986423529,1.0
SSH-Patator,0.0015218370316435722,1.0
SSH-Patator,0.00152573153642647,1.0
SSH-Patator,0.0015276314415620165,1.0
SSH-Patator,0.0015296296692316922,1.0
SSH-Patator,0.0015305088362367433,1.0
SSH-Patator,0.001549335350176865,1.0
SSH-Patator,0.0015499545848258543,1.0
SSH-Patator,0.0015503250565040802,1.0
SSH-Patator,0.0015509945941062206,1.0
SSH-Patator,0.0015519546190388368,1.0
SSH-Patator,0.001561700197229089,1.0
SSH-Patator,0.0015634078770256758,1.0
SSH-Patator,0.001564385236091552,1.0
SSH-Patator,0.0015795559454179077,1.0
SSH-Patator,0.001749634445308126,1.0
SSH-Patator,0.0017756502155260097,1.0
SSH-Patator,0.001781309189618461,1.0
SSH-Patator,0.0018548746104763319,1.0
SSH-Patator,0.0018839129200577099,1.0
SSH-Patator,0.0019105477818725744,1.0
SSH-Patator,0.0019127745109982677,1.0
SSH-Patator,0.0019147287628695799,1.0
SSH-Patator,0.0019156005017013508,1.0
SSH-Patator,0.0019175948073766706,1.0
SSH-Patator,0.001920144365028765,1.0
SSH-Patator,0.0019223605243452963,1.0
SSH-Patator,0.0019243718140436546,1.0
SSH-Patator,0.0019293158608494985,1.0
SSH-Patator,0.0019304498285460676,1.0
SSH-Patator,0.0019319851203382888,1.0
SSH-Patator,0.0019363624810405673,1.0
SSH-Patator,0.0019406573364383851,1.0
SSH-Patator,0.0019423627428424876,1.0
SSH-Patator,0.0019436030551175634,1.0
SSH-Patator,0.0019445600272464955,1.0
SSH-Patator,0.0019451167372196388,1.0
SSH-Patator,0.0019546772960626346,1.0
SSH-Patator,0.001958475750647628,1.0
SSH-Patator,0.001960006728722129,1.0
SSH-Patator,0.0019622934828994695,1.0
SSH-Patator,0.0019642019428436305,1.0
SSH-Patator,0.0019665015059964932,1.0
SSH-Patator,0.0019731453008874173,1.0
SSH-Patator,0.002005084739163782,1.0
SSH-Patator,0.002006229830572917,1.0
SSH-Patator,0.002007224449007145,1.0
SSH-Patator,0.0020078223198106175,1.0
SSH-Patator,0.0020082404148439774,1.0
SSH-Patator,0.002008632047470801,1.0
SSH-Patator,0.002011404468051867,1.0
SSH-Patator,0.002013482119887808,1.0
SSH-Patator,0.0020158843860947034,1.0
SSH-Patator,0.0020200467081867984,1.0
SSH-Patator,0.002021527898262585,1.0
SSH-Patator,0.0020222327805897067,1.0
SSH-Patator,0.0020250874916440563,1.0
SSH-Patator,0.0020260562637791496,1.0
SSH-Patator,0.002027897570303074,1.0
SSH-Patator,0.0020295230581405155,1.0
SSH-Patator,0.002030582544560444,1.0
SSH-Patator,0.002032844450689904,1.0
SSH-Patator,0.002076894288903658,1.0
SSH-Patator,0.002078872839183241,1.0
SSH-Patator,0.0020792673227192455,1.0
SSH-Patator,0.0020817248808566195,1.0
SSH-Patator,0.002084093791504829,1.0
SSH-Patator,0.002084486884327573,1.0
SSH-Patator,0.002085591036251217,1.0
SSH-Patator,0.002086015111660541,1.0
SSH-Patator,0.002087109041923739,1.0
SSH-Patator,0.0020912975221982094,1.0
SSH-Patator,0.0020938976909390746,1.0
SSH-Patator,0.0020959429057012904,1.0
SSH-Patator,0.0020983562740037698,1.0
SSH-Patator,0.0021028750998355267,1.0
SSH-Patator,0.002113732778208277,1.0
SSH-Patator,0.0021157404516428005,1.0
SSH-Patator,0.0021183930816161324,1.0
SSH-Patator,0.0024719066608044882,1.0
SSH-Patator,0.002517844920308986,1.0
SSH-Patator,0.0025246904925548593,1.0
SSH-Patator,0.002603463668285364,1.0
SSH-Patator,0.0027287572868416672,1.0
SSH-Patator,0.0027387673313451124,1.0
SSH-Patator,0.002747976902053566,1.0
SSH-Patator,0.002765174904024269,1.0
SSH-Patator,0.002777774781256978,1.0
SSH-Patator,0.0027814774127831302,1.0
SSH-Patator,0.0027862205972574933,1.0
SSH-Patator,0.0027932869991202504,1.0
SSH-Patator,0.002795928693503239,1.0
SSH-Patator,0.002804601506969571,1.0
SSH-Patator,0.0028370966640150373,1.0
SSH-Patator,0.0028442321732916106,1.0
SSH-Patator,0.002853504935178341,1.0
SSH-Patator,0.002869915373718708,1.0
SSH-Patator,0.0029161782775861973,1.0
SSH-Patator,0.0036647396540485768,1.0
SSH-Patator,0.003683986889298698,1.0
SSH-Patator,0.003843788437884379,1.0
SSH-Patator,0.003902792429037382,1.0
SSH-Patator,0.004011978287017706,1.0
SSH-Patator,0.004187645551175468,1.0
SSH-Patator,0.004204012995706193,1.0
SSH-Patator,0.004252501131247873,1.0
SSH-Patator,0.004406854498499958,1.0
SSH-Patator,0.004426535836030798,1.0
SSH-Patator,0.004455117502642793,1.0
SSH-Patator,0.004477147422467108,1.0
SSH-Patator,0.004494715436511054,1.0
SSH-Patator,0.004510730282853444,1.0
SSH-Patator,0.004523352796925174,1.0
SSH-Patator,0.004592391788981826,1.0
SSH-Patator,0.004642584125427298,1.0
SSH-Patator,0.004689893325416672,1.0
SSH-Patator,0.004725412257811153,1.0
SSH-Patator,0.004739580744970062,1.0
SSH-Patator,0.007151506398862424,1.0
SSH-Patator,0.007410647733780754,1.0
SSH-Patator,0.007520861262745304,1.0
SSH-Patator,0.007635126921012759,1.0
SSH-Patator,0.008298206942779432,1.0
SSH-Patator,0.00925283783638108,1.0
SSH-Patator,0.010918419267299865,1.0
SSH-Patator,0.01127388311938495,1.0
SSH-Patator,0.011333477110777587,1.0
SSH-Patator,0.011439817673740842,1.0
SSH-Patator,0.01172917672566936,1.0
SSH-Patator,0.01289976755370311,1.0
SSH-Patator,0.01322764912569092,1.0
SSH-Patator,0.013412645911356734,1.0
SSH-Patator,0.01358631132966459,1.0
SSH-Patator,0.013829512986315495,1.0
SSH-Patator,0.013912376341936495,1.0
SSH-Patator,0.013974818191685662,1.0
SSH-Patator,0.014201411868519745,1.0
SSH-Patator,0.014252899011983506,1.0
SSH-Patator,0.014516201772385957,1.0
SSH-Patator,0.014620962201263932,1.0
SSH-Patator,0.014834401986369632,1.0
SSH-Patator,0.01517929249759784,1.0
SSH-Patator,0.015351413224273714,1.0
SSH-Patator,0.01568801861847957,1.0
SSH-Patator,0.015892412992896246,1.0
SSH-Patator,0.016052615173617606,1.0
SSH-Patator,0.016525053906971968,1.0
SSH-Patator,0.019997980786406033,1.0
SSH-Patator,0.02101594763560387,1.0
SSH-Patator,0.02153730344596855,1.0
SSH-Patator,0.0217325253616461,1.0
SSH-Patator,0.021927396898657105,1.0
SSH-Patator,0.027062817265551924,1.0
SSH-Patator,0.027805072941074843,1.0
SSH-Patator,0.028545456561020765,1.0
SSH-Patator,0.029223837572208415,1.0
SSH-Patator,0.029950915393025798,1.0
SSH-Patator,0.030891968088297042,1.0
SSH-Patator,0.03204888855699101,1.0
SSH-Patator,0.03247817970839009,1.0
SSH-Patator,0.033673335948738066,1.0
SSH-Patator,0.034395704210301345,1.0
SSH-Patator,0.03455401833040351,1.0
SSH-Patator,0.03548933941590749,1.0
SSH-Patator,0.054601357082273115,1.0
SSH-Patator,0.05653004324822726,1.0
SSH-Patator,0.056957685416620586,1.0
SSH-Patator,0.058826217074452285,1.0
SSH-Patator,0.060588235294117644,1.0
SSH-Patator,0.061955632548963,1.0
SSH-Patator,0.06314214953041858,1.0
SSH-Patator,0.06451047199118148,1.0
SSH-Patator,0.06611209530411565,1.0
SSH-Patator,0.06793478260869565,1.0
SSH-Patator,0.0695025506761316,1.0
SSH-Patator,0.07058081846339391,1.0
SSH-Patator,0.07197562611806797,1.0
SSH-Patator,0.0745188829402402,1.0
SSH-Patator,0.07621048893098141,1.0
SSH-Patator,0.07777576416576054,1.0
SSH-Patator,0.07934062548143583,1.0
SSH-Patator,0.08015314698375148,1.0
SSH-Patator,0.08216599125690034,1.0
SSH-Patator,0.08279742765273312,1.0
SSH-Patator,0.08324981410235686,1.0
SSH-Patator,0.08525360879353729,1.0
SSH-Patator,0.08595079942588203,1.0
SSH-Patator,0.0877850884669144,1.0
SSH-Patator,0.09047150586747242,1.0
SSH-Patator,0.09129910650971493,1.0
SSH-Patator,0.09367383316963149,1.0
SSH-Patator,0.09462389299231985,1.0
SSH-Patator,0.09656853553347085,1.0
SSH-Patator,0.09856082063844446,1.0
SSH-Patator,0.0998216777795007,1.0
SSH-Patator,0.1010993325480958,1.0
SSH-Patator,0.102101506740682,1.0
SSH-Patator,0.10377206415733053,1.0
SSH-Patator,0.10562369252225276,1.0
SSH-Patator,0.10628637470590663,1.0
SSH-Patator,0.10724251384781974,1.0
SSH-Patator,0.10988776511756924,1.0
SSH-Patator,0.1108337278870572,1.0
SSH-Patator,0.11190300291165095,1.0
SSH-Patator,0.11316691570712842,1.0
SSH-Patator,0.11470444117778075,1.0
SSH-Patator,0.11782740001830329,1.0
SSH-Patator,0.12117647058823529,1.0
SSH-Patator,0.12433006614842354,1.0
SSH-Patator,0.1266850339466693,1.0
SSH-Patator,0.12860853061632205,1.0
SSH-Patator,0.13203773971900318,1.0
SSH-Patator,0.13287579338459157,1.0
SSH-Patator,0.13414951810367284,1.0
SSH-Patator,0.13501468120805368,1.0
SSH-Patator,0.1365975279826004,1.0
SSH-Patator,0.13895634342453186,1.0
SSH-Patator,0.13956639566395665,1.0
SSH-Patator,0.14241468945301697,1.0
SSH-Patator,0.1525022209061297,1.0
SSH-Patator,0.1588133711607253,1.0
SSH-Patator,0.16132063651171533,1.0
SSH-Patator,0.1626350028421651,1.0
SSH-Patator,0.1725177542543213,1.0
SSH-Patator,0.17534899557371467,1.0
SSH-Patator,0.17996924797316186,1.0
SSH-Patator,0.18240419352553658,1.0
SSH-Patator,0.18545192653943104,1.0
SSH-Patator,0.1880385570322769,1.0
SSH-Patator,0.190613664964098,1.0
SSH-Patator,0.1936381410738457,1.0
SSH-Patator,0.1955498177399757,1.0
SSH-Patator,0.2061484268673445,1.0
SSH-Patator,0.20994700366897676,1.0
SSH-Patator,0.2159148079825591,1.0
SSH-Patator,0.2249497684982965,1.0
SSH-Patator,0.2301778850451417,1.0
SSH-Patator,0.23311606011225783,1.0
SSH-Patator,0.23578426883984982,1.0
SSH-Patator,0.2404295051353875,1.0
SSH-Patator,0.2434527748889099,1.0
SSH-Patator,0.2462229871868426,1.0
SSH-Patator,0.25250049029221416,1.0
SSH-Patator,0.25690910904918685,1.0
SSH-Patator,0.26158065826899635,1.0
SSH-Patator,0.2681174510620575,1.0
SSH-Patator,0.2692951265425643,1.0
SSH-Patator,0.27071068124474346,1.0
SSH-Patator,0.27399446690785273,1.0
SSH-Patator,0.28377782675776947,1.0
SSH-Patator,0.286015772520271,1.0
SSH-Patator,0.2953659096122964,1.0
SSH-Patator,0.29983698183511875,1.0
SSH-Patator,0.3026919007875867,1.0
SSH-Patator,0.30801435406698563,1.0
SSH-Patator,0.3102409638554217,1.0
SSH-Patator,0.31163015853806125,1.0
SSH-Patator,0.31303185023097496,1.0
SSH-Patator,0.3147536975919814,1.0
SSH-Patator,0.3165724120973691,1.0
SSH-Patator,0.3191225678522741,1.0
SSH-Patator,0.32570199848216547,1.0
SSH-Patator,0.33004357856959754,1.0
SSH-Patator,0.33743939195387235,1.0
SSH-Patator,0.34610215053763443,1.0
SSH-Patator,0.34929462832338576,1.0
SSH-Patator,0.35317514744205186,1.0
SSH-Patator,0.3558104186817742,1.0
SSH-Patator,0.3587350236834773,1.0
SSH-Patator,0.3660270078180526,1.0
SSH-Patator,0.36933448078026393,1.0
SSH-Patator,0.37378429380171285,1.0
SSH-Patator,0.3758575390453948,1.0
SSH-Patator,0.3788436074738855,1.0
SSH-Patator,0.3809171597633136,1.0
SSH-Patator,0.38335566473127886,1.0
SSH-Patator,0.3998447204968944,1.0
SSH-Patator,0.4029103426693788,1.0
SSH-Patator,0.4102931803696622,1.0
SSH-Patator,0.4169365284974093,1.0
SSH-Patator,0.429739652870494,1.0
SSH-Patator,0.4470486111111111,1.0
SSH-Patator,0.45712764068879813,1.0
SSH-Patator,0.47074954296160876,1.0
SSH-Patator,0.48157845520852816,1.0
SSH-Patator,0.5035197497066876,1.0
SSH-Patator,0.5247605461585491,1.0
SSH-Patator,0.5292908530318602,1.0
SSH-Patator,0.5345650820012456,1.0
SSH-Patator,0.5396060352053647,1.0
SSH-Patator,0.5470575738262162,1.0
SSH-Patator,0.5614914958569559,1.0
SSH-Patator,0.5684326710816777,1.0
SSH-Patator,0.574520303435966,1.0
SSH-Patator,0.5780022446689114,1.0
SSH-Patator,0.584961381190368,1.0
SSH-Patator,0.5893797207598993,1.0
SSH-Patator,0.5944136657433057,1.0
SSH-Patator,0.6046020192533459,1.0
SSH-Patator,0.6099005210800569,1.0
SSH-Patator,0.6189903846153846,1.0
SSH-Patator,0.6269783296810324,1.0
SSH-Patator,0.6350184956843403,1.0
SSH-Patator,0.6416645900822328,1.0
SSH-Patator,0.6510745891276865,1.0
SSH-Patator,0.670223841749089,1.0
SSH-Patator,0.6758530183727034,1.0
SSH-Patator,0.6873998932194341,1.0
SSH-Patator,0.6966991341991342,1.0
SSH-Patator,0.7045143638850889,1.0
SSH-Patator,0.7148806218767352,1.0
SSH-Patator,0.7196757965343767,1.0
SSH-Patator,0.7294617563739377,1.0
SSH-Patator,0.7414339188021883,1.0
SSH-Patator,0.7472431804991294,1.0
SSH-Patator,0.7739705440336639,1.0
SSH-Patator,0.7795943082046625,1.0
SSH-Patator,0.78818487909397,1.0
SSH-Patator,0.7996894409937888,1.0
SSH-Patator,0.814873417721519,1.0
SSH-Patator,0.825056071771868,1.0
SSH-Patator,0.8349546044098574,1.0
SSH-Patator,0.8487145682267634,1.0
SSH-Patator,0.8566200931470392,1.0
SSH-Patator,0.863514419852448,1.0
SSH-Patator,0.8690516368545393,1.0
SSH-Patator,0.8755525331519891,1.0
SSH-Patator,0.8864027538726333,1.0
SSH-Patator,0.8937868795557098,1.0
SSH-Patator,0.90066456803078,1.0
SSH-Patator,0.908930462407342,1.0
SSH-Patator,0.9166963332146671,1.0
SSH-Patator,0.9236011477761836,1.0
SSH-Patator,0.9312839059674503,1.0
SSH-Patator,0.9363636363636364,1.0
SSH-Patator,0.9439149560117303,1.0
SSH-Patator,0.9505352528608343,1.0
SSH-Patator,0.9579613095238095,1.0
SSH-Patator,0.9640584050917259,1.0
SSH-Patator,0.9691381257056831,1.0
SSH-Patator,0.9746404239212718,1.0
SSH-Patator,0.9802055576703465,1.0
SSH-Patator,0.9880998080614204,0.9996116504854369
SSH-Patator,0.9934388267078348,0.9996116504854369
SSH-Patator,0.9976708074534162,0.9980582524271845
SSH-Patator,0.9996096799375488,0.9945631067961165
SSH-Patator,1.0,0.0
DoS Slowhttptest,0.0020926490074178452,1.0
DoS Slowhttptest,0.0020905231123960945,0.996413199426112
DoS Slowhttptest,0.002093503105078177,0.9961740793878527
DoS Slowhttptest,0.0020992809735906827,0.9961740793878527
DoS Slowhttptest,0.0021027299147904793,0.9961740793878527
DoS Slowhttptest,0.002102287417989076,0.9954567192730751
DoS Slowhttptest,0.0021029777113661828,0.9954567192730751
DoS Slowhttptest,0.0021038672648259977,0.9954567192730751
DoS Slowhttptest,0.002104336257061633,0.9954567192730751
DoS Slowhttptest,0.0021042679427772594,0.9952175992348159
DoS Slowhttptest,0.0021046180234592596,0.9952175992348159
DoS Slowhttptest,0.0021049224435711867,0.9952175992348159
DoS Slowhttptest,0.002105092786946604,0.9952175992348159
DoS Slowhttptest,0.002105295105517674,0.9952175992348159
DoS Slowhttptest,0.0021054399469036577,0.9952175992348159
DoS Slowhttptest,0.002105607178289075,0.9952175992348159
DoS Slowhttptest,0.002105769109146334,0.9952175992348159
DoS Slowhttptest,0.002105835167042516,0.9952175992348159
DoS Slowhttptest,0.0021059193435927328,0.9952175992348159
DoS Slowhttptest,0.0021059981986175907,0.9952175992348159
DoS Slowhttptest,0.002106330733399867,0.9952175992348159
DoS Slowhttptest,0.0021064554610186804,0.9952175992348159
DoS Slowhttptest,0.0021060005071407133,0.9949784791965567
DoS Slowhttptest,0.002106156141031981,0.9949784791965567
DoS Slowhttptest,0.002106417359187442,0.9949784791965567
DoS Slowhttptest,0.0021065186652943838,0.9949784791965567
DoS Slowhttptest,0.002106673309193419,0.9949784791965567
DoS Slowhttptest,0.0021068034409603906,0.9949784791965567
DoS Slowhttptest,0.0021069154524855373,0.9949784791965567
DoS Slowhttptest,0.002107132041877287,0.9949784791965567
DoS Slowhttptest,0.002107342272192046,0.9949784791965567
DoS Slowhttptest,0.002107689190558201,0.9949784791965567
DoS Slowhttptest,0.002106818056327369,0.9945002391200383
DoS Slowhttptest,0.0021071329413934335,0.9945002391200383
DoS Slowhttptest,0.0021073422052153047,0.9945002391200383
DoS Slowhttptest,0.002107620932289067,0.9945002391200383
DoS Slowhttptest,0.0021078003818265946,0.9945002391200383
DoS Slowhttptest,0.002108039695416395,0.9945002391200383
DoS Slowhttptest,0.002108300438135145,0.9945002391200383
DoS Slowhttptest,0.0021090413420784934,0.9945002391200383
DoS Slowhttptest,0.0021161905110811245,0.9945002391200383
DoS Slowhttptest,0.002117134177132711,0.9945002391200383
DoS Slowhttptest,0.002127511553221551,0.9945002391200383
DoS Slowhttptest,0.002130168180337508,0.9945002391200383
DoS Slowhttptest,0.002132640058661703,0.9945002391200383
DoS Slowhttptest,0.002138523241464418,0.9945002391200383
DoS Slowhttptest,0.0021562327777452307,0.9945002391200383
DoS Slowhttptest,0.002175076106744514,0.9945002391200383
